20230703	13:06:00	b98909f2-a124-464b-aa27-22381ade9f28	GET	undefined	/
20230703	13:06:05	1e0bfbf3-5972-40cb-82c4-d2398f01480a	GET	undefined	/users/getAllUsers
20230703	13:09:16	8566c355-0c27-4cbd-ba12-980c52e2f10d	GET	undefined	/users/getAllUsers
20230703	13:38:33	0fc20dcb-96f9-452b-b45b-6abc098ac605	GET	undefined	/
20230703	13:38:37	81ce4158-acfb-4825-8922-a3e9bf53f234	GET	undefined	/
20230703	13:38:40	4e2f546a-f633-4c3d-a0a3-2e9948b4e598	GET	undefined	/users/getAllUsers
20230703	13:38:50	b694c509-e300-4af8-932b-910dcb54346b	GET	undefined	/users/getAllUsers
20230703	15:45:29	c70526a8-9d87-4638-b67d-fd68ce567756	OPTIONS	http://localhost:3000	/portal/login
20230703	15:45:29	13b4ecb8-7c98-47ad-8131-8eac97594e14	POST	http://localhost:3000	/portal/login
20230703	15:48:32	08f7af8a-fd05-4ba7-aeed-771b9a0009a2	OPTIONS	http://localhost:3000	/portal/login
20230703	15:48:32	3d4fb712-af73-4699-add9-cb21136b4906	POST	http://localhost:3000	/portal/login
20230703	15:49:14	efecacf5-58ed-418a-9d58-ed93df9e39b9	OPTIONS	http://localhost:3000	/portal/login
20230703	15:49:14	a87fbcd9-acd2-44b3-a8e8-94ebd612c043	POST	http://localhost:3000	/portal/login
20230703	15:50:32	ce128d10-a7c8-4be3-bb96-49fd7e44521c	OPTIONS	http://localhost:3000	/portal/login
20230703	15:50:32	444ace00-7234-4683-a389-fbb25b32ec73	POST	http://localhost:3000	/portal/login
20230703	15:51:14	4b45b46e-32ed-4c7a-b55a-277954cbe8ef	OPTIONS	http://localhost:3000	/portal/login
20230703	15:51:14	faec6dc5-07cb-4351-8988-0889a1344929	POST	http://localhost:3000	/portal/login
20230703	15:52:22	036f4ad2-5348-48b7-a7ce-4f80a4827d3e	OPTIONS	http://localhost:3000	/portal/login
20230703	15:52:22	e0ab5499-6811-4c47-ae70-e6a7206d9db0	POST	http://localhost:3000	/portal/login
20230703	15:52:52	d3a8ebbc-147e-443a-a53f-9293ba4cca7a	OPTIONS	http://localhost:3000	/portal/login
20230703	15:52:52	6cded055-cb66-48ac-9f18-9e100f87b061	POST	http://localhost:3000	/portal/login
20230703	16:01:16	62d5213d-b4fc-429f-a575-b75151f35b0d	OPTIONS	http://localhost:3000	/portal/login
20230703	16:01:16	be22567d-2a12-4ac1-b6a3-75df7cdabecc	POST	http://localhost:3000	/portal/login
20230703	16:03:14	26e14673-dc86-4bea-8eb3-8acc273d1ce6	OPTIONS	http://localhost:3000	/portal/login
20230703	16:03:14	3a74bb3d-15a1-4ced-9492-b5474c5ea04a	POST	http://localhost:3000	/portal/login
20230703	16:03:29	ad2e21ea-a58a-4e67-84aa-053fe916a26f	OPTIONS	http://localhost:3000	/portal/login
20230703	16:03:29	087eed1f-da72-4348-be9e-44bb3c37179b	POST	http://localhost:3000	/portal/login
20230703	16:03:42	afc7051f-2c02-4d27-858a-7c4ed215ea3a	OPTIONS	http://localhost:3000	/portal/login
20230703	16:03:42	bb372c50-3f92-48df-8917-50ccfea7c644	POST	http://localhost:3000	/portal/login
20230703	16:07:03	f1688c21-b44e-47a4-8634-244d88b466b5	OPTIONS	http://localhost:3000	/portal/login
20230703	16:07:03	dc26fbfb-207f-4750-b705-42267a844087	POST	http://localhost:3000	/portal/login
20230703	16:08:46	9e6e1bd9-24bd-40c3-b5bd-b90050d99efb	OPTIONS	http://localhost:3000	/portal/login
20230703	16:08:46	492a4bdb-bff6-4dc9-ac84-522f2bd983e7	POST	http://localhost:3000	/portal/login
20230703	16:09:26	de205a16-74ef-4c4b-b421-6fd36cb3d65b	OPTIONS	http://localhost:3000	/portal/login
20230703	16:09:26	8085f252-c18c-4047-a1f3-7c691a1ea87a	POST	http://localhost:3000	/portal/login
20230703	16:09:57	7ef48d43-2687-40d7-8cee-65e0c4436b49	OPTIONS	http://localhost:3000	/portal/login
20230703	16:09:57	bf9788b9-d1b8-43b3-8aae-897a4824c205	POST	http://localhost:3000	/portal/login
20230703	16:14:40	9cad702f-ea37-4690-af55-146b70197264	OPTIONS	http://localhost:3000	/portal/login
20230703	16:14:40	5feaac11-5f32-4e56-a502-9ced0f806e28	POST	http://localhost:3000	/portal/login
20230703	16:16:15	d14f8276-07e7-49d7-88cd-7a9a7d64bb05	OPTIONS	http://localhost:3000	/portal/login
20230703	16:16:15	d204f06c-387e-4b6c-81fb-71c1bc6f2f26	POST	http://localhost:3000	/portal/login
20230703	16:23:03	ae636d62-97ef-42e6-9df6-8fa7f2ba7509	OPTIONS	http://localhost:3000	/portal/login
20230703	16:23:03	321a09f5-ffa0-4489-9410-9c8c817f17b1	POST	http://localhost:3000	/portal/login
